receive	S	0.00021381227282446012
receive	N	3.87641973872931e-05
receive	A	8.07297973682086e-05
receive	G	0.00016347882949158083
receive	$	0.0001486546751895347
receive	V	0.0003906666193131371
receive	R	8.585901948999743e-05
receive	X	0.00021290185224611454
receive	E	0.00016268098259313485
receive	T	0.00017898693395382135
receive	M	0.00022040996253030635
receive	D	6.799483239273815e-05
receive	O	6.67244945619537e-05
receive	Z	0.00020504408447816278
receive	!	0.00011551345731777752
receive	^	7.019021548396154e-05
receive	U	0.00014130281192595732
receive	P	5.5288328633825404e-05
receive	Y	0.00022089684117517118
receive	#	0.00016136840406648378
Responds	@	8.158603247124092e-05
Responds	,	4.354073235511822e-05
Responds	L	0.0001407063458561981
Responds	~	0.00010452597470471412
Responds	&	0.00014271442842871414
Responds	S	0.00021381227282446012
Responds	N	3.87641973872931e-05
Responds	A	8.07297973682086e-05
Responds	G	0.00016347882949158083
Responds	$	0.0001486546751895347
Responds	V	0.0003906666193131371
Responds	R	8.585901948999743e-05
Responds	X	0.00021290185224611454
Responds	E	0.00016268098259313485
Responds	T	0.00017898693395382135
Responds	M	0.00022040996253030635
Responds	D	6.799483239273815e-05
Responds	O	6.67244945619537e-05
Responds	Z	0.00020504408447816278
Responds	!	0.00011551345731777752
Responds	^	7.019021548396154e-05
Responds	U	0.00014130281192595732
Responds	P	5.5288328633825404e-05
Responds	Y	0.00022089684117517118
Responds	#	0.00016136840406648378
Mikes	@	8.158603247124092e-05
Mikes	,	4.354073235511822e-05
Mikes	L	0.0001407063458561981
Mikes	~	0.00010452597470471412
Mikes	&	0.00014271442842871414
Mikes	S	0.00021381227282446012
Mikes	N	3.87641973872931e-05
Mikes	A	8.07297973682086e-05
Mikes	G	0.00016347882949158083
Mikes	$	0.0001486546751895347
Mikes	V	3.551514721028519e-05
Mikes	R	8.585901948999743e-05
Mikes	X	0.00021290185224611454
Mikes	E	0.00016268098259313485
Mikes	T	0.00017898693395382135
Mikes	M	0.00022040996253030635
Mikes	D	6.799483239273815e-05
Mikes	O	6.67244945619537e-05
Mikes	Z	0.00020504408447816278
Mikes	!	0.00011551345731777752
Mikes	^	0.000772092370323577
Mikes	U	0.00014130281192595732
Mikes	P	5.5288328633825404e-05
Mikes	Y	0.00022089684117517118
Mikes	#	0.00016136840406648378
perhaps	@	8.158603247124092e-05
perhaps	,	4.354073235511822e-05
perhaps	L	0.0001407063458561981
perhaps	~	0.00010452597470471412
perhaps	&	0.00014271442842871414
perhaps	S	0.00021381227282446012
perhaps	N	3.87641973872931e-05
perhaps	A	8.07297973682086e-05
perhaps	G	0.00016347882949158083
perhaps	$	0.0001486546751895347
perhaps	V	3.551514721028519e-05
perhaps	R	0.0009444492143899717
perhaps	X	0.00021290185224611454
perhaps	E	0.00016268098259313485
perhaps	T	0.00017898693395382135
perhaps	M	0.00022040996253030635
perhaps	D	6.799483239273815e-05
perhaps	O	6.67244945619537e-05
perhaps	Z	0.00020504408447816278
perhaps	!	0.00011551345731777752
perhaps	^	7.019021548396154e-05
perhaps	U	0.00014130281192595732
perhaps	P	5.5288328633825404e-05
perhaps	Y	0.00022089684117517118
perhaps	#	0.00016136840406648378
person	@	8.158603247124092e-05
person	,	4.354073235511822e-05
person	L	0.0001407063458561981
person	~	0.00010452597470471412
person	&	0.00014271442842871414
person	S	0.00021381227282446012
person	N	0.001589332092879017
person	A	8.07297973682086e-05
person	G	0.00016347882949158083
person	$	0.0001486546751895347
person	V	3.551514721028519e-05
person	R	8.585901948999743e-05
person	X	0.00021290185224611454
person	E	0.00016268098259313485
person	T	0.00017898693395382135
person	M	0.00022040996253030635
person	D	6.799483239273815e-05
person	O	6.67244945619537e-05
person	Z	0.00020504408447816278
person	!	0.00011551345731777752
person	^	7.019021548396154e-05
person	U	0.00014130281192595732
person	P	5.5288328633825404e-05
person	Y	0.00022089684117517118
person	#	0.00016136840406648378
Another	@	8.158603247124092e-05
Another	,	4.354073235511822e-05
Another	L	0.0001407063458561981
Another	~	0.00010452597470471412
Another	&	0.00014271442842871414
Another	S	0.00021381227282446012
Another	N	3.87641973872931e-05
Another	A	8.07297973682086e-05
Another	G	0.00016347882949158083
Another	$	0.0001486546751895347
Another	V	3.551514721028519e-05
Another	R	8.585901948999743e-05
Another	X	0.00021290185224611454
Another	E	0.00016268098259313485
Another	T	0.00017898693395382135
Another	M	0.00022040996253030635
Another	D	0.002787788128102264
Another	O	6.67244945619537e-05
Another	Z	0.00020504408447816278
Another	!	0.00011551345731777752
Another	^	7.019021548396154e-05
Another	U	0.00014130281192595732
Another	P	5.5288328633825404e-05
Another	Y	0.00022089684117517118
Another	#	0.00016136840406648378
stalked	@	8.158603247124092e-05
stalked	,	4.354073235511822e-05
stalked	L	0.0001407063458561981
stalked	~	0.00010452597470471412
stalked	&	0.00014271442842871414
stalked	S	0.00021381227282446012
stalked	N	3.87641973872931e-05
stalked	A	8.07297973682086e-05
stalked	G	0.00016347882949158083
stalked	$	0.0001486546751895347
stalked	V	0.0003906666193131371
stalked	R	8.585901948999743e-05
stalked	X	0.00021290185224611454
stalked	E	0.00016268098259313485
stalked	T	0.00017898693395382135
stalked	M	0.00022040996253030635
stalked	D	6.799483239273815e-05
stalked	O	6.67244945619537e-05
stalked	Z	0.00020504408447816278
stalked	!	0.00011551345731777752
stalked	^	7.019021548396154e-05
stalked	U	0.00014130281192595732
stalked	P	5.5288328633825404e-05
stalked	Y	0.00022089684117517118
stalked	#	0.00016136840406648378
window	@	8.158603247124092e-05
window	,	4.354073235511822e-05
window	L	0.0001407063458561981
window	~	0.00010452597470471412
window	&	0.00014271442842871414
window	S	0.00021381227282446012
window	N	0.0004264061712602241
window	A	8.07297973682086e-05
window	G	0.00016347882949158083
window	$	0.0001486546751895347
window	V	3.551514721028519e-05
window	R	8.585901948999743e-05
window	X	0.00021290185224611454
window	E	0.00016268098259313485
window	T	0.00017898693395382135
window	M	0.00022040996253030635
window	D	6.799483239273815e-05
window	O	6.67244945619537e-05
window	Z	0.00020504408447816278
window	!	0.00011551345731777752
window	^	7.019021548396154e-05
window	U	0.00014130281192595732
window	P	5.5288328633825404e-05
window	Y	0.00022089684117517118
window	#	0.00016136840406648378
sumthin	@	8.158603247124092e-05
sumthin	,	4.354073235511822e-05
sumthin	L	0.0001407063458561981
sumthin	~	0.00010452597470471412
sumthin	&	0.00014271442842871414
sumthin	S	0.00021381227282446012
sumthin	N	0.0004264061712602241
sumthin	A	8.07297973682086e-05
sumthin	G	0.00016347882949158083
sumthin	$	0.0001486546751895347
sumthin	V	3.551514721028519e-05
sumthin	R	8.585901948999743e-05
sumthin	X	0.00021290185224611454
sumthin	E	0.00016268098259313485
sumthin	T	0.00017898693395382135
sumthin	M	0.00022040996253030635
sumthin	D	6.799483239273815e-05
sumthin	O	6.67244945619537e-05
sumthin	Z	0.00020504408447816278
sumthin	!	0.00011551345731777752
sumthin	^	7.019021548396154e-05
sumthin	U	0.00014130281192595732
sumthin	P	5.5288328633825404e-05
sumthin	Y	0.00022089684117517118
sumthin	#	0.00016136840406648378
Goal	@	8.158603247124092e-05
Goal	,	4.354073235511822e-05
Goal	L	0.0001407063458561981
Goal	~	0.00010452597470471412
Goal	&	0.00014271442842871414
Goal	S	0.00021381227282446012
Goal	N	0.0004264061712602241
Goal	A	8.07297973682086e-05
Goal	G	0.00016347882949158083
Goal	$	0.0001486546751895347
Goal	V	3.551514721028519e-05
Goal	R	8.585901948999743e-05
Goal	X	0.00021290185224611454
Goal	E	0.00016268098259313485
Goal	T	0.00017898693395382135
Goal	M	0.00022040996253030635
Goal	D	6.799483239273815e-05
Goal	O	6.67244945619537e-05
Goal	Z	0.00020504408447816278
Goal	!	0.00011551345731777752
Goal	^	7.019021548396154e-05
Goal	U	0.00014130281192595732
Goal	P	5.5288328633825404e-05
Goal	Y	0.00022089684117517118
Goal	#	0.00016136840406648378
AP)\n	@	8.158603247124092e-05
AP)\n	,	4.354073235511822e-05
AP)\n	L	0.0001407063458561981
AP)\n	~	0.00010452597470471412
AP)\n	&	0.00014271442842871414
AP)\n	S	0.00021381227282446012
AP)\n	N	3.87641973872931e-05
AP)\n	A	8.07297973682086e-05
AP)\n	G	0.00016347882949158083
AP)\n	$	0.0001486546751895347
AP)\n	V	3.551514721028519e-05
AP)\n	R	8.585901948999743e-05
AP)\n	X	0.00021290185224611454
AP)\n	E	0.00016268098259313485
AP)\n	T	0.00017898693395382135
AP)\n	M	0.00022040996253030635
AP)\n	D	6.799483239273815e-05
AP)\n	O	6.67244945619537e-05
AP)\n	Z	0.00020504408447816278
AP)\n	!	0.00011551345731777752
AP)\n	^	0.000772092370323577
AP)\n	U	0.00014130281192595732
AP)\n	P	5.5288328633825404e-05
AP)\n	Y	0.00022089684117517118
AP)\n	#	0.00016136840406648378
winddd	@	8.158603247124092e-05
winddd	,	4.354073235511822e-05
winddd	L	0.0001407063458561981
winddd	~	0.00010452597470471412
winddd	&	0.00014271442842871414
winddd	S	0.00021381227282446012
winddd	N	0.0004264061712602241
winddd	A	8.07297973682086e-05
winddd	G	0.00016347882949158083
winddd	$	0.0001486546751895347
winddd	V	3.551514721028519e-05
winddd	R	8.585901948999743e-05
winddd	X	0.00021290185224611454
winddd	E	0.00016268098259313485
winddd	T	0.00017898693395382135
winddd	M	0.00022040996253030635
winddd	D	6.799483239273815e-05
winddd	O	6.67244945619537e-05
winddd	Z	0.00020504408447816278
winddd	!	0.00011551345731777752
winddd	^	7.019021548396154e-05
winddd	U	0.00014130281192595732
winddd	P	5.5288328633825404e-05
winddd	Y	0.00022089684117517118
winddd	#	0.00016136840406648378
6:40	@	8.158603247124092e-05
6:40	,	4.354073235511822e-05
6:40	L	0.0001407063458561981
6:40	~	0.00010452597470471412
6:40	&	0.00014271442842871414
6:40	S	0.00021381227282446012
6:40	N	3.87641973872931e-05
6:40	A	8.07297973682086e-05
6:40	G	0.00016347882949158083
6:40	$	0.0016352014270848818
6:40	V	3.551514721028519e-05
6:40	R	8.585901948999743e-05
6:40	X	0.00021290185224611454
6:40	E	0.00016268098259313485
6:40	T	0.00017898693395382135
6:40	M	0.00022040996253030635
6:40	D	6.799483239273815e-05
6:40	O	6.67244945619537e-05
6:40	Z	0.00020504408447816278
6:40	!	0.00011551345731777752
6:40	^	7.019021548396154e-05
6:40	U	0.00014130281192595732
6:40	P	5.5288328633825404e-05
6:40	Y	0.00022089684117517118
6:40	#	0.00016136840406648378
Kate	@	8.158603247124092e-05
Kate	,	4.354073235511822e-05
Kate	L	0.0001407063458561981
Kate	~	0.00010452597470471412
Kate	&	0.00014271442842871414
Kate	S	0.00021381227282446012
Kate	N	3.87641973872931e-05
Kate	A	8.07297973682086e-05
Kate	G	0.00016347882949158083
Kate	$	0.0001486546751895347
Kate	V	3.551514721028519e-05
Kate	R	8.585901948999743e-05
Kate	X	0.00021290185224611454
Kate	E	0.00016268098259313485
Kate	T	0.00017898693395382135
Kate	M	0.00022040996253030635
Kate	D	6.799483239273815e-05
Kate	O	6.67244945619537e-05
Kate	Z	0.00020504408447816278
Kate	!	0.00011551345731777752
Kate	^	0.000772092370323577
Kate	U	0.00014130281192595732
Kate	P	5.5288328633825404e-05
Kate	Y	0.00022089684117517118
Kate	#	0.00016136840406648378
kill	@	8.158603247124092e-05
kill	,	4.354073235511822e-05
kill	L	0.0001407063458561981
kill	~	0.00010452597470471412
kill	&	0.00014271442842871414
kill	S	0.00021381227282446012
kill	N	3.87641973872931e-05
kill	A	8.07297973682086e-05
kill	G	0.00016347882949158083
kill	$	0.0001486546751895347
kill	V	0.000745818091415989
kill	R	8.585901948999743e-05
kill	X	0.00021290185224611454
kill	E	0.00016268098259313485
kill	T	0.00017898693395382135
kill	M	0.00022040996253030635
kill	D	6.799483239273815e-05
kill	O	6.67244945619537e-05
kill	Z	0.00020504408447816278
kill	!	0.00011551345731777752
kill	^	7.019021548396154e-05
kill	U	0.00014130281192595732
kill	P	5.5288328633825404e-05
kill	Y	0.00022089684117517118
kill	#	0.00016136840406648378
Songs	@	8.158603247124092e-05
Songs	,	4.354073235511822e-05
Songs	L	0.0001407063458561981
Songs	~	0.00010452597470471412
Songs	&	0.00014271442842871414
Songs	S	0.00021381227282446012
Songs	N	0.0004264061712602241
Songs	A	8.07297973682086e-05
Songs	G	0.00016347882949158083
Songs	$	0.0001486546751895347
Songs	V	3.551514721028519e-05
Songs	R	8.585901948999743e-05
Songs	X	0.00021290185224611454
Songs	E	0.00016268098259313485
Songs	T	0.00017898693395382135
Songs	M	0.00022040996253030635
Songs	D	6.799483239273815e-05
Songs	O	6.67244945619537e-05
Songs	Z	0.00020504408447816278
Songs	!	0.00011551345731777752
Songs	^	7.019021548396154e-05
Songs	U	0.00014130281192595732
Songs	P	5.5288328633825404e-05
Songs	Y	0.00022089684117517118
Songs	#	0.00016136840406648378
Sostar	@	8.158603247124092e-05
Sostar	,	4.354073235511822e-05
Sostar	L	0.0001407063458561981
Sostar	~	0.00010452597470471412
Sostar	&	0.00014271442842871414
Sostar	S	0.00021381227282446012
Sostar	N	3.87641973872931e-05
Sostar	A	8.07297973682086e-05
Sostar	G	0.00016347882949158083
Sostar	$	0.0001486546751895347
Sostar	V	3.551514721028519e-05
Sostar	R	8.585901948999743e-05
Sostar	X	0.00021290185224611454
Sostar	E	0.00016268098259313485
Sostar	T	0.00017898693395382135
Sostar	M	0.00022040996253030635
Sostar	D	6.799483239273815e-05
Sostar	O	6.67244945619537e-05
Sostar	Z	0.00020504408447816278
Sostar	!	0.00011551345731777752
Sostar	^	0.000772092370323577
Sostar	U	0.00014130281192595732
Sostar	P	5.5288328633825404e-05
Sostar	Y	0.00022089684117517118
Sostar	#	0.00016136840406648378
+22	@	8.158603247124092e-05
+22	,	4.354073235511822e-05
+22	L	0.0001407063458561981
+22	~	0.00010452597470471412
+22	&	0.00014271442842871414
+22	S	0.00021381227282446012
+22	N	3.87641973872931e-05
+22	A	8.07297973682086e-05
+22	G	0.00016347882949158083
+22	$	0.0016352014270848818
+22	V	3.551514721028519e-05
+22	R	8.585901948999743e-05
+22	X	0.00021290185224611454
+22	E	0.00016268098259313485
+22	T	0.00017898693395382135
+22	M	0.00022040996253030635
+22	D	6.799483239273815e-05
+22	O	6.67244945619537e-05
+22	Z	0.00020504408447816278
+22	!	0.00011551345731777752
+22	^	7.019021548396154e-05
+22	U	0.00014130281192595732
+22	P	5.5288328633825404e-05
+22	Y	0.00022089684117517118
+22	#	0.00016136840406648378
perspective	@	8.158603247124092e-05
perspective	,	4.354073235511822e-05
perspective	L	0.0001407063458561981
perspective	~	0.00010452597470471412
perspective	&	0.00014271442842871414
perspective	S	0.00021381227282446012
perspective	N	0.0004264061712602241
perspective	A	8.07297973682086e-05
perspective	G	0.00016347882949158083
perspective	$	0.0001486546751895347
perspective	V	3.551514721028519e-05
perspective	R	8.585901948999743e-05
perspective	X	0.00021290185224611454
perspective	E	0.00016268098259313485
perspective	T	0.00017898693395382135
perspective	M	0.00022040996253030635
perspective	D	6.799483239273815e-05
perspective	O	6.67244945619537e-05
perspective	Z	0.00020504408447816278
perspective	!	0.00011551345731777752
perspective	^	7.019021548396154e-05
perspective	U	0.00014130281192595732
perspective	P	5.5288328633825404e-05
perspective	Y	0.00022089684117517118
perspective	#	0.00016136840406648378
captain	@	8.158603247124092e-05
captain	,	4.354073235511822e-05
captain	L	0.0001407063458561981
captain	~	0.00010452597470471412
captain	&	0.00014271442842871414
captain	S	0.00021381227282446012
captain	N	0.0004264061712602241
captain	A	8.07297973682086e-05
captain	G	0.00016347882949158083
captain	$	0.0001486546751895347
captain	V	3.551514721028519e-05
captain	R	8.585901948999743e-05
captain	X	0.00021290185224611454
captain	E	0.00016268098259313485
captain	T	0.00017898693395382135
captain	M	0.00022040996253030635
captain	D	6.799483239273815e-05
captain	O	6.67244945619537e-05
captain	Z	0.00020504408447816278
captain	!	0.00011551345731777752
captain	^	7.019021548396154e-05
captain	U	0.00014130281192595732
captain	P	5.5288328633825404e-05
captain	Y	0.00022089684117517118
captain	#	0.00016136840406648378
details	@	8.158603247124092e-05
details	,	4.354073235511822e-05
details	L	0.0001407063458561981
details	~	0.00010452597470471412
details	&	0.00014271442842871414
details	S	0.00021381227282446012
details	N	0.0004264061712602241
details	A	8.07297973682086e-05
details	G	0.00016347882949158083
details	$	0.0001486546751895347
details	V	3.551514721028519e-05
details	R	8.585901948999743e-05
details	X	0.00021290185224611454
details	E	0.00016268098259313485
details	T	0.00017898693395382135
details	M	0.00022040996253030635
details	D	6.799483239273815e-05
details	O	6.67244945619537e-05
details	Z	0.00020504408447816278
details	!	0.00011551345731777752
details	^	7.019021548396154e-05
details	U	0.00014130281192595732
details	P	5.5288328633825404e-05
details	Y	0.00022089684117517118
details	#	0.00016136840406648378
Outlet	@	8.158603247124092e-05
Outlet	,	4.354073235511822e-05
Outlet	L	0.0001407063458561981
Outlet	~	0.00010452597470471412
Outlet	&	0.00014271442842871414
Outlet	S	0.00021381227282446012
Outlet	N	0.0004264061712602241
Outlet	A	8.07297973682086e-05
Outlet	G	0.00016347882949158083
Outlet	$	0.0001486546751895347
Outlet	V	3.551514721028519e-05
Outlet	R	8.585901948999743e-05
Outlet	X	0.00021290185224611454
Outlet	E	0.00016268098259313485
Outlet	T	0.00017898693395382135
Outlet	M	0.00022040996253030635
Outlet	D	6.799483239273815e-05
Outlet	O	6.67244945619537e-05
Outlet	Z	0.00020504408447816278
Outlet	!	0.00011551345731777752
Outlet	^	7.019021548396154e-05
Outlet	U	0.00014130281192595732
Outlet	P	5.5288328633825404e-05
Outlet	Y	0.00022089684117517118
Outlet	#	0.00016136840406648378
CAT	@	8.158603247124092e-05
CAT	,	4.354073235511822e-05
CAT	L	0.0001407063458561981
CAT	~	0.00010452597470471412
CAT	&	0.00014271442842871414
CAT	S	0.00021381227282446012
CAT	N	3.87641973872931e-05
CAT	A	8.07297973682086e-05
CAT	G	0.00016347882949158083
CAT	$	0.0001486546751895347
CAT	V	3.551514721028519e-05
CAT	R	8.585901948999743e-05
CAT	X	0.00021290185224611454
CAT	E	0.00016268098259313485
CAT	T	0.00017898693395382135
CAT	M	0.00022040996253030635
CAT	D	6.799483239273815e-05
CAT	O	6.67244945619537e-05
CAT	Z	0.00020504408447816278
CAT	!	0.00011551345731777752
CAT	^	0.000772092370323577
CAT	U	0.00014130281192595732
CAT	P	5.5288328633825404e-05
CAT	Y	0.00022089684117517118
CAT	#	0.00016136840406648378
NOT	@	8.158603247124092e-05
NOT	,	4.354073235511822e-05
NOT	L	0.0001407063458561981
NOT	~	0.00010452597470471412
NOT	&	0.00014271442842871414
NOT	S	0.00021381227282446012
NOT	N	3.87641973872931e-05
NOT	A	8.07297973682086e-05
NOT	G	0.00016347882949158083
NOT	$	0.0001486546751895347
NOT	V	3.551514721028519e-05
NOT	R	0.0018030394092899459
NOT	X	0.00021290185224611454
NOT	E	0.00016268098259313485
NOT	T	0.00017898693395382135
NOT	M	0.00022040996253030635
NOT	D	6.799483239273815e-05
NOT	O	6.67244945619537e-05
NOT	Z	0.00020504408447816278
NOT	!	0.00011551345731777752
NOT	^	7.019021548396154e-05
NOT	U	0.00014130281192595732
NOT	P	5.5288328633825404e-05
NOT	Y	0.00022089684117517118
NOT	#	0.00016136840406648378
wanted	@	8.158603247124092e-05
wanted	,	4.354073235511822e-05
wanted	L	0.0001407063458561981
wanted	~	0.00010452597470471412
wanted	&	0.00014271442842871414
wanted	S	0.00021381227282446012
wanted	N	3.87641973872931e-05
wanted	A	8.07297973682086e-05
wanted	G	0.00016347882949158083
wanted	$	0.0001486546751895347
wanted	V	0.0003906666193131371
wanted	R	8.585901948999743e-05
wanted	X	0.00021290185224611454
wanted	E	0.00016268098259313485
wanted	T	0.00017898693395382135
wanted	M	0.00022040996253030635
wanted	D	6.799483239273815e-05
wanted	O	6.67244945619537e-05
wanted	Z	0.00020504408447816278
wanted	!	0.00011551345731777752
wanted	^	7.019021548396154e-05
wanted	U	0.00014130281192595732
wanted	P	5.5288328633825404e-05
wanted	Y	0.00022089684117517118
wanted	#	0.00016136840406648378
wear	@	8.158603247124092e-05
wear	,	4.354073235511822e-05
wear	L	0.0001407063458561981
wear	~	0.00010452597470471412
wear	&	0.00014271442842871414
wear	S	0.00021381227282446012
wear	N	3.87641973872931e-05
wear	A	8.07297973682086e-05
wear	G	0.00016347882949158083
wear	$	0.0001486546751895347
wear	V	0.0003906666193131371
wear	R	8.585901948999743e-05
wear	X	0.00021290185224611454
wear	E	0.00016268098259313485
wear	T	0.00017898693395382135
wear	M	0.00022040996253030635
wear	D	6.799483239273815e-05
wear	O	6.67244945619537e-05
wear	Z	0.00020504408447816278
wear	!	0.00011551345731777752
wear	^	7.019021548396154e-05
wear	U	0.00014130281192595732
wear	P	5.5288328633825404e-05
wear	Y	0.00022089684117517118
wear	#	0.00016136840406648378
Billionaire	@	8.158603247124092e-05
Billionaire	,	4.354073235511822e-05
Billionaire	L	0.0001407063458561981
Billionaire	~	0.00010452597470471412
Billionaire	&	0.00014271442842871414
Billionaire	S	0.00021381227282446012
Billionaire	N	3.87641973872931e-05
Billionaire	A	8.07297973682086e-05
Billionaire	G	0.00016347882949158083
Billionaire	$	0.0001486546751895347
Billionaire	V	3.551514721028519e-05
Billionaire	R	8.585901948999743e-05
Billionaire	X	0.00021290185224611454
Billionaire	E	0.00016268098259313485
Billionaire	T	0.00017898693395382135
Billionaire	M	0.00022040996253030635
Billionaire	D	6.799483239273815e-05
Billionaire	O	6.67244945619537e-05
Billionaire	Z	0.00020504408447816278
Billionaire	!	0.00011551345731777752
Billionaire	^	0.000772092370323577
Billionaire	U	0.00014130281192595732
Billionaire	P	5.5288328633825404e-05
Billionaire	Y	0.00022089684117517118
Billionaire	#	0.00016136840406648378
!!!!!!!	@	8.158603247124092e-05
!!!!!!!	,	0.0009143553794574826
!!!!!!!	L	0.0001407063458561981
!!!!!!!	~	0.00010452597470471412
!!!!!!!	&	0.00014271442842871414
!!!!!!!	S	0.00021381227282446012
!!!!!!!	N	3.87641973872931e-05
!!!!!!!	A	8.07297973682086e-05
!!!!!!!	G	0.00016347882949158083
!!!!!!!	$	0.0001486546751895347
!!!!!!!	V	3.551514721028519e-05
!!!!!!!	R	8.585901948999743e-05
!!!!!!!	X	0.00021290185224611454
!!!!!!!	E	0.00016268098259313485
!!!!!!!	T	0.00017898693395382135
!!!!!!!	M	0.00022040996253030635
!!!!!!!	D	6.799483239273815e-05
!!!!!!!	O	6.67244945619537e-05
!!!!!!!	Z	0.00020504408447816278
!!!!!!!	!	0.00011551345731777752
!!!!!!!	^	7.019021548396154e-05
!!!!!!!	U	0.00014130281192595732
!!!!!!!	P	5.5288328633825404e-05
!!!!!!!	Y	0.00022089684117517118
!!!!!!!	#	0.00016136840406648378
x5	@	8.158603247124092e-05
x5	,	4.354073235511822e-05
x5	L	0.0001407063458561981
x5	~	0.00010452597470471412
x5	&	0.00014271442842871414
x5	S	0.00021381227282446012
x5	N	3.87641973872931e-05
x5	A	8.07297973682086e-05
x5	G	0.0017982671244073892
x5	$	0.0001486546751895347
x5	V	3.551514721028519e-05
x5	R	8.585901948999743e-05
x5	X	0.00021290185224611454
x5	E	0.00016268098259313485
x5	T	0.00017898693395382135
x5	M	0.00022040996253030635
x5	D	6.799483239273815e-05
x5	O	6.67244945619537e-05
x5	Z	0.00020504408447816278
x5	!	0.00011551345731777752
x5	^	7.019021548396154e-05
x5	U	0.00014130281192595732
x5	P	5.5288328633825404e-05
x5	Y	0.00022089684117517118
x5	#	0.00016136840406648378
tiiired	@	8.158603247124092e-05
tiiired	,	4.354073235511822e-05
tiiired	L	0.0001407063458561981
tiiired	~	0.00010452597470471412
tiiired	&	0.00014271442842871414
tiiired	S	0.00021381227282446012
tiiired	N	3.87641973872931e-05
tiiired	A	0.0008880277710502947
tiiired	G	0.00016347882949158083
tiiired	$	0.0001486546751895347
tiiired	V	3.551514721028519e-05
tiiired	R	8.585901948999743e-05
tiiired	X	0.00021290185224611454
tiiired	E	0.00016268098259313485
tiiired	T	0.00017898693395382135
tiiired	M	0.00022040996253030635
tiiired	D	6.799483239273815e-05
tiiired	O	6.67244945619537e-05
tiiired	Z	0.00020504408447816278
tiiired	!	0.00011551345731777752
tiiired	^	7.019021548396154e-05
tiiired	U	0.00014130281192595732
tiiired	P	5.5288328633825404e-05
tiiired	Y	0.00022089684117517118
tiiired	#	0.00016136840406648378
Jeeran	@	8.158603247124092e-05
Jeeran	,	4.354073235511822e-05
Jeeran	L	0.0001407063458561981
Jeeran	~	0.00010452597470471412
Jeeran	&	0.00014271442842871414
Jeeran	S	0.00021381227282446012
Jeeran	N	3.87641973872931e-05
Jeeran	A	8.07297973682086e-05
Jeeran	G	0.00016347882949158083
Jeeran	$	0.0001486546751895347
Jeeran	V	3.551514721028519e-05
Jeeran	R	8.585901948999743e-05
Jeeran	X	0.00021290185224611454
Jeeran	E	0.00016268098259313485
Jeeran	T	0.00017898693395382135
Jeeran	M	0.00022040996253030635
Jeeran	D	6.799483239273815e-05
Jeeran	O	6.67244945619537e-05
Jeeran	Z	0.00020504408447816278
Jeeran	!	0.00011551345731777752
Jeeran	^	0.000772092370323577
Jeeran	U	0.00014130281192595732
Jeeran	P	5.5288328633825404e-05
Jeeran	Y	0.00022089684117517118
Jeeran	#	0.00016136840406648378
any	@	8.158603247124092e-05
any	,	4.354073235511822e-05
any	L	0.0001407063458561981
any	~	0.00010452597470471412
any	&	0.00014271442842871414
any	S	0.00021381227282446012
any	N	3.87641973872931e-05
any	A	8.07297973682086e-05
any	G	0.00016347882949158083
any	$	0.0001486546751895347
any	V	3.551514721028519e-05
any	R	8.585901948999743e-05
any	X	0.00021290185224611454
any	E	0.00016268098259313485
any	T	0.00017898693395382135
any	M	0.00022040996253030635
any	D	0.006187529747739172
any	O	6.67244945619537e-05
any	Z	0.00020504408447816278
any	!	0.00011551345731777752
any	^	7.019021548396154e-05
any	U	0.00014130281192595732
any	P	5.5288328633825404e-05
any	Y	0.00022089684117517118
any	#	0.00016136840406648378
section	@	8.158603247124092e-05
section	,	4.354073235511822e-05
section	L	0.0001407063458561981
section	~	0.00010452597470471412
section	&	0.00014271442842871414
section	S	0.00021381227282446012
section	N	0.001201690119006086
section	A	8.07297973682086e-05
section	G	0.00016347882949158083
section	$	0.0001486546751895347
section	V	3.551514721028519e-05
section	R	8.585901948999743e-05
section	X	0.00021290185224611454
section	E	0.00016268098259313485
section	T	0.00017898693395382135
section	M	0.00022040996253030635
section	D	6.799483239273815e-05
section	O	6.67244945619537e-05
section	Z	0.00020504408447816278
section	!	0.00011551345731777752
section	^	7.019021548396154e-05
section	U	0.00014130281192595732
section	P	5.5288328633825404e-05
section	Y	0.00022089684117517118
section	#	0.00016136840406648378
finishing	@	8.158603247124092e-05
finishing	,	4.354073235511822e-05
finishing	L	0.0001407063458561981
finishing	~	0.00010452597470471412
finishing	&	0.00014271442842871414
finishing	S	0.00021381227282446012
finishing	N	3.87641973872931e-05
finishing	A	8.07297973682086e-05
finishing	G	0.00016347882949158083
finishing	$	0.0001486546751895347
finishing	V	0.0003906666193131371
finishing	R	8.585901948999743e-05
finishing	X	0.00021290185224611454
finishing	E	0.00016268098259313485
finishing	T	0.00017898693395382135
finishing	M	0.00022040996253030635
finishing	D	6.799483239273815e-05
finishing	O	6.67244945619537e-05
finishing	Z	0.00020504408447816278
finishing	!	0.00011551345731777752
finishing	^	7.019021548396154e-05
finishing	U	0.00014130281192595732
finishing	P	5.5288328633825404e-05
finishing	Y	0.00022089684117517118
finishing	#	0.00016136840406648378
SEE	@	8.158603247124092e-05
SEE	,	4.354073235511822e-05
SEE	L	0.0001407063458561981
SEE	~	0.00010452597470471412
SEE	&	0.00014271442842871414
SEE	S	0.00021381227282446012
